Name,weak,dominant
Ryan,17.05,5.96
 Bob,17.41,5.68
Danny Devito,14.45,4.93
Daniel,23.45,6.6
Cole,16.88,7.81
Matt,19.63,6.74
Jenny,16.62,5.6
megan,20.85,6.88
daphne,17.37,6.89
aiyah,20,9
rashi,16,7
Colson,19.4,7.55
Travis,18.13,8.24
Zach,12,5.67
Ellecse,18.06,5.8
Sarah,12.82,6.5
Kai,14.75,5.66
Emalia,22.62,6.87
Buddy,19.47,7.31
Maggie,16.58,7.31
Jason,13.5,6.3
Logan,11.6,5.9
Catherine,12.4,5.8
Isabele,19.1,6.36
Holli,19.6,6.76
Kirsten,17.5,5.13
Zach,13.81,5.63
Aye,15.68,5.26
Nick,18.3,5.63
Kimberly,16.71,5.19
Amy,16.64,6.28
Ashwin,20.53,5.13
Amir,19.74,7.76
Sam,14.71,5.32
